W0413 09:38:14.257000 14692 site-packages\torch\_inductor\utils.py:1691] [0/0] Not enough SMs to use max_autotune_gemm mode
step:        0 | loss:  12.9390 | norm:   5.3237 | time:    24.46 | tok/s: 938.500756 | lr: 0.000100
step:     2340 | loss:   3.5395 | norm:   2.0323 | time:  8713.98 | tok/s: 17866.538318 | lr: 0.010000
step:     2350 | loss:   3.3984 | norm:   2.2359 | time:  8750.78 | tok/s: 17880.763835 | lr: 0.010000
step:     2360 | loss:   3.4107 | norm:   2.0409 | time:  8787.58 | tok/s: 17857.629855 | lr: 0.010000
step:     2370 | loss:   3.4494 | norm:   2.0746 | time:  8824.39 | tok/s: 17857.344467 | lr: 0.010000
step:     2380 | loss:   3.3179 | norm:   2.2667 | time:  8861.24 | tok/s: 17865.144877 | lr: 0.010000
step:     2390 | loss:   3.4061 | norm:   1.8890 | time:  8898.03 | tok/s: 17873.526214 | lr: 0.010000
step:     2400 | loss:   3.3977 | norm:   1.8089 | time:  8934.82 | tok/s: 17859.927214 | lr: 0.010000
step:     2410 | loss:   3.3296 | norm:   2.0365 | time:  8971.60 | tok/s: 17863.894450 | lr: 0.010000
step:     2420 | loss:   3.3800 | norm:   2.0680 | time:  9008.44 | tok/s: 17852.802686 | lr: 0.010000
step:     2430 | loss:   3.3627 | norm:   1.7069 | time:  9045.24 | tok/s: 17844.401383 | lr: 0.010000
step:     2440 | loss:   3.2688 | norm:   1.7931 | time:  9082.08 | tok/s: 17866.123747 | lr: 0.010000
step:     2450 | loss:   3.3740 | norm:   1.6960 | time:  9118.88 | tok/s: 17862.841533 | lr: 0.010000
step:     2460 | loss:   3.4123 | norm:   1.9294 | time:  9155.72 | tok/s: 17857.593891 | lr: 0.010000
step:     2470 | loss:   3.3761 | norm:   1.7770 | time:  9192.50 | tok/s: 17852.805005 | lr: 0.010000
step:     2480 | loss:   3.2468 | norm:   1.7877 | time:  9229.30 | tok/s: 17845.223896 | lr: 0.010000
step:     2490 | loss:   3.3744 | norm:   1.9691 | time:  9266.09 | tok/s: 17844.073558 | lr: 0.010000
step:     2500 | loss:   3.3430 | norm:   1.8374 | time:  9302.95 | tok/s: 17859.712536 | lr: 0.010000
step:     2510 | loss:   3.2688 | norm:   1.8704 | time:  9339.74 | tok/s: 17864.030282 | lr: 0.010000
step:     2520 | loss:   3.4314 | norm:   2.7555 | time:  9376.53 | tok/s: 17871.970165 | lr: 0.010000
step:     2530 | loss:   3.3403 | norm:   1.8249 | time:  9413.33 | tok/s: 17855.043133 | lr: 0.010000
step:     2540 | loss:   3.3698 | norm:   2.1898 | time:  9450.12 | tok/s: 17846.712720 | lr: 0.010000
step:     2550 | loss:   3.5772 | norm:   2.2100 | time:  9486.91 | tok/s: 17865.118172 | lr: 0.010000
step:     2560 | loss:   3.4075 | norm:   1.9014 | time:  9523.70 | tok/s: 17867.352420 | lr: 0.010000
step:     2570 | loss:   3.2580 | norm:   2.0003 | time:  9560.49 | tok/s: 17849.380481 | lr: 0.010000
step:     2580 | loss:   3.4028 | norm:   2.1010 | time:  9597.30 | tok/s: 17851.545870 | lr: 0.010000
step:     2590 | loss:   3.3697 | norm:   1.9322 | time:  9634.09 | tok/s: 17850.151290 | lr: 0.010000
step:     2600 | loss:   3.3869 | norm:   2.1760 | time:  9670.89 | tok/s: 17853.458991 | lr: 0.010000
step:     2610 | loss:   3.3726 | norm:   1.9161 | time:  9707.69 | tok/s: 17853.845143 | lr: 0.010000
step:     2620 | loss:   3.4735 | norm:   1.9533 | time:  9744.48 | tok/s: 17860.674563 | lr: 0.009776
step:     2630 | loss:   3.4247 | norm:   2.7874 | time:  9781.27 | tok/s: 17862.540888 | lr: 0.009438
step:     2640 | loss:   3.3816 | norm:   1.9314 | time:  9818.05 | tok/s: 17850.470065 | lr: 0.009101
step:     2650 | loss:   3.4325 | norm:   1.9775 | time:  9854.91 | tok/s: 16972.053810 | lr: 0.008763
step:     2660 | loss:   3.3903 | norm:   1.5431 | time:  9891.95 | tok/s: 17861.658745 | lr: 0.008424
step:     2670 | loss:   3.3115 | norm:   1.4798 | time:  9928.81 | tok/s: 17854.790301 | lr: 0.008086
step:     2680 | loss:   3.3896 | norm:   1.3900 | time:  9965.60 | tok/s: 17867.870418 | lr: 0.007749
step:     2690 | loss:   3.3081 | norm:   1.3459 | time: 10002.41 | tok/s: 17856.823599 | lr: 0.007411
step:     2700 | loss:   3.3296 | norm:   1.1467 | time: 10039.20 | tok/s: 17849.743274 | lr: 0.007074
step:     2710 | loss:   3.1859 | norm:   1.2202 | time: 10076.00 | tok/s: 17852.838631 | lr: 0.006737
step:     2720 | loss:   3.2883 | norm:   0.9948 | time: 10112.80 | tok/s: 17859.041848 | lr: 0.006399
step:     2730 | loss:   3.3601 | norm:   0.9929 | time: 10149.65 | tok/s: 17862.402757 | lr: 0.006062
step:     2740 | loss:   3.2210 | norm:   0.9425 | time: 10186.44 | tok/s: 17846.489091 | lr: 0.005724
step:     2750 | loss:   3.1583 | norm:   0.9078 | time: 10223.29 | tok/s: 17847.376689 | lr: 0.005386
step:     2760 | loss:   3.2545 | norm:   0.8347 | time: 10260.09 | tok/s: 17863.070215 | lr: 0.005049
step:     2770 | loss:   3.2910 | norm:   0.9953 | time: 10299.88 | tok/s: 17885.051037 | lr: 0.004684
step:     2780 | loss:   3.1749 | norm:   0.8474 | time: 10336.66 | tok/s: 17863.093432 | lr: 0.004347
step:     2790 | loss:   3.0998 | norm:   0.7891 | time: 10373.46 | tok/s: 17839.761980 | lr: 0.004010
step:     2800 | loss:   3.0510 | norm:   0.8013 | time: 10410.26 | tok/s: 17853.294330 | lr: 0.003673
step:     2810 | loss:   3.1923 | norm:   0.8626 | time: 10447.06 | tok/s: 17847.445058 | lr: 0.003335
step:     2820 | loss:   3.1476 | norm:   0.7593 | time: 10483.85 | tok/s: 17849.695751 | lr: 0.002998
step:     2830 | loss:   3.3923 | norm:   1.0116 | time: 10520.64 | tok/s: 17851.086782 | lr: 0.002661
step:     2840 | loss:   3.1107 | norm:   0.7055 | time: 10557.43 | tok/s: 17846.832069 | lr: 0.002324
step:     2850 | loss:   3.1493 | norm:   0.6786 | time: 10594.23 | tok/s: 17842.866615 | lr: 0.001986
step:     2860 | loss:   3.0777 | norm:   0.6295 | time: 10631.02 | tok/s: 17868.294362 | lr: 0.001649
step:     2870 | loss:   3.1059 | norm:   0.6573 | time: 10667.80 | tok/s: 17865.501345 | lr: 0.001312
step:     2880 | loss:   3.0441 | norm:   0.6127 | time: 10704.59 | tok/s: 17871.512349 | lr: 0.000975
step:     2890 | loss:   3.1547 | norm:   0.6988 | time: 10741.38 | tok/s: 17867.850673 | lr: 0.000637
step:     2900 | loss:   3.0437 | norm:   0.6460 | time: 10778.18 | tok/s: 17857.624054 | lr: 0.000300
Final BPB: tensor(1.6358, device='cuda:0')
