Model Parameters: 220.5M
W0420 08:37:10.503000 26304 site-packages\torch\_inductor\utils.py:1691] [0/0] Not enough SMs to use max_autotune_gemm mode
step:        0 | loss:  11.2842 | norm:   3.0049 | time:    15.94 | tok/s:   4342.7 | lr: 0.000100 | mfu:    13.71%
step:     1960 | loss:   3.1366 | norm:   1.7222 | time:  9914.65 | tok/s:  26109.8 | lr: 0.008216 | mfu:    82.43%
step:     1970 | loss:   3.1985 | norm:   1.6138 | time:  9964.99 | tok/s:  26115.3 | lr: 0.007754 | mfu:    82.45%
step:     1980 | loss:   3.0947 | norm:   1.4473 | time: 10015.33 | tok/s:  26106.9 | lr: 0.007293 | mfu:    82.42%
step:     1990 | loss:   3.0802 | norm:   1.2125 | time: 10065.62 | tok/s:  26109.5 | lr: 0.006832 | mfu:    82.43%
step:     2000 | loss:   3.1308 | norm:   1.1769 | time: 10115.92 | tok/s:  26120.7 | lr: 0.006371 | mfu:    82.46%
step:     2010 | loss:   2.9823 | norm:   1.2575 | time: 10166.19 | tok/s:  26109.9 | lr: 0.005910 | mfu:    82.43%
step:     2020 | loss:   3.0786 | norm:   1.0063 | time: 10216.54 | tok/s:  26117.6 | lr: 0.005448 | mfu:    82.45%
step:     2030 | loss:   2.9837 | norm:   0.9235 | time: 10266.94 | tok/s:  26112.1 | lr: 0.004986 | mfu:    82.44%
step:     2040 | loss:   2.9397 | norm:   0.7882 | time: 10317.29 | tok/s:  26113.7 | lr: 0.004525 | mfu:    82.44%
step:     2050 | loss:   2.9900 | norm:   0.7852 | time: 10367.62 | tok/s:  26116.8 | lr: 0.004063 | mfu:    82.45%
step:     2060 | loss:   2.9031 | norm:   0.7496 | time: 10417.90 | tok/s:  26105.4 | lr: 0.003603 | mfu:    82.42%
step:     2070 | loss:   3.0585 | norm:   0.7253 | time: 10468.20 | tok/s:  26115.8 | lr: 0.003142 | mfu:    82.45%
step:     2080 | loss:   3.0063 | norm:   0.6811 | time: 10518.48 | tok/s:  26112.8 | lr: 0.002681 | mfu:    82.44%
step:     2090 | loss:   3.0887 | norm:   0.7606 | time: 10571.30 | tok/s:  26105.3 | lr: 0.002196 | mfu:    82.42%
step:     2100 | loss:   3.1189 | norm:   0.6923 | time: 10621.63 | tok/s:  26116.0 | lr: 0.001735 | mfu:    82.45%
step:     2110 | loss:   3.0359 | norm:   0.6050 | time: 10671.91 | tok/s:  26102.2 | lr: 0.001274 | mfu:    82.41%
step:     2120 | loss:   3.0288 | norm:   0.6449 | time: 10722.20 | tok/s:  26108.7 | lr: 0.000813 | mfu:    82.43%
step:     2130 | loss:   2.9238 | norm:   0.6454 | time: 10772.49 | tok/s:  26089.1 | lr: 0.000352 | mfu:    82.36%
Final BPB: tensor(1.5792, device='cuda:0')
